event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2425,f82b775c1a738394a61db8e4b0bb924a,102,Jackie Young,jackieyoung,LVA,points,15.5,-114.0,-114.0,10,10,2025-09-08 04:26:18+00:00,2025-09-08 04:26:18+00:00,2025-09-08 04:26:18+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,LVA,CHI,1.0654205607476634,True,,0.5000000000000001,401736390,4065870,17,19,1,True,False,matched,15.0,2025-09-09,under,0.07091046571821391,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2425,a9e4a4b12937838455ff78806bb3b575,30,Kamilla Cardoso,kamillacardoso,CHI,rebounds,9.5,-118.0,-112.0,10,10,2025-09-08 04:26:19+00:00,2025-09-08 04:26:19+00:00,2025-09-08 04:26:19+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,LVA,CHI,1.0695862904621776,True,,0.5067212711754592,401736390,4433405,19,17,0,True,False,matched,13.0,2025-09-09,under,0.20885315723854664,1.8928571428571428,-1.0,1.0,False,False,False
2424,e25a5e4710d1a6befa495c4578b2efe4,94,Rickea Jackson,rickeajackson,CHI,threes,1.5,-180.0,145.0,24,24,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,PHX,LAS,1.0510204081632653,True,,0.6203266093860251,401736391,4433630,6,11,0,True,False,matched,1.0,2025-09-09,under,0.284152576298477,2.45,1.4500000000000002,1.0,False,False,False
2424,f736b9f0835e1a3eb8032f9550068bf0,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,-115.0,-115.0,24,24,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,PHX,LAS,1.0697674418604652,True,,0.5,401736391,3065570,6,11,0,True,False,matched,5.0,2025-09-09,under,0.276354810293831,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2424,50439ed5e09deabfb46a2917f1126fa4,82,Azura Stevens,azurastevens,CHI,threes,1.5,190.0,-240.0,24,24,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,PHX,LAS,1.050709939148073,True,,0.31482669350282655,401736391,3142010,6,11,0,True,False,matched,1.0,2025-09-09,over,0.1576903685706682,2.9,-1.0,1.0,False,False,False
2424,342214076a012b8dd442d8d0315d0856,89,Dearica Hamby,dearicahamby,LAS,assists,3.5,120.0,-150.0,24,24,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-08 13:15:53+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,PHX,LAS,1.0545454545454547,True,,0.4253013906678685,401736391,2566106,6,11,0,True,False,matched,5.0,2025-09-09,under,0.1003694795756423,1.6666666666666665,-1.0,1.0,False,False,False
2423,13a968a485367ed71c126104a1b8ae56,117,Courtney Williams,courtneywilliams,MIN,threes,1.5,125.0,-155.0,24,24,2025-09-08 13:15:54+00:00,2025-09-08 13:15:54+00:00,2025-09-08 13:15:54+00:00,2025-09-09 23:30:00+00:00,0.0,2025-09-09,2025,REG,IND,MIN,1.0522875816993464,True,,0.4161844529605166,401736389,2987891,8,5,0,True,False,matched,0.0,2025-09-09,under,0.12495075365091463,1.6451612903225805,0.6451612903225805,1.0,False,False,False
2421,9470d11fafd340d9b75545c105e745d4,1,Allisha Gray,allishagray,ATL,rebounds,3.5,100.0,-132.0,10,10,2025-09-08 16:49:43+00:00,2025-09-08 16:49:43+00:00,2025-09-08 16:49:43+00:00,2025-09-08 23:30:00+00:00,0.0,2025-09-08,2025,REG,ATL,CON,1.0689655172413794,True,,0.46430627616618364,401736387,3058901,20,18,1,True,False,matched,6.0,2025-09-08,over,0.3519129676899276,2.0,1.0,1.0,False,False,False
2423,3cb32fe1f04c6bdbc528431d5fb0b938,112,Napheesa Collier,napheesacollier,MIN,rebounds,7.5,-140.0,100.0,33,33,2025-09-08 17:46:56+00:00,2025-09-08 17:46:56+00:00,2025-09-08 17:46:56+00:00,2025-09-09 23:30:00+00:00,0.0,2025-09-09,2025,REG,IND,MIN,1.0833333333333333,True,,0.5434863681281015,401736389,3917450,8,5,0,True,True,did_not_play,,2025-09-09,under,0.19263532676117856,2.0,0.0,0.0,False,True,False
2426,db9ec3ac5ffa57cca48f282116b27343,13,Iliana Rupert,ilianarupert,GSV,points,10.5,-102.0,-128.0,10,10,2025-09-09 00:56:38+00:00,2025-09-09 00:56:38+00:00,2025-09-09 00:56:38+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,SEA,GSV,1.0663540038214347,True,,0.47082505196940394,401736392,4790263,129689,14,0,True,False,matched,6.0,2025-09-09,under,0.1128149427439546,1.78125,0.78125,1.0,False,False,False
2426,5186e486ba81ac39b78025b1fbe0a798,280,Kaila Charles,kailacharles,GSV,points,9.5,-110.0,-130.0,33,33,2025-09-09 02:25:16+00:00,2025-09-09 02:25:16+00:00,2025-09-09 02:25:16+00:00,2025-09-10 02:00:00+00:00,0.0,2025-09-09,2025,REG,SEA,GSV,1.0890269151138718,True,,0.47832076753442404,401736392,4065780,129689,14,0,True,False,matched,12.0,2025-09-09,under,0.14189461281433974,1.7692307692307692,-1.0,1.0,False,False,False
2423,970b2294313595e8b345f633ecb915cd,125,Kayla McBride,kaylamcbride,MIN,rebounds,2.5,-165.0,120.0,49,49,2025-09-09 09:16:30+00:00,2025-09-09 09:16:30+00:00,2025-09-09 09:16:30+00:00,2025-09-09 23:30:00+00:00,0.0,2025-09-09,2025,REG,IND,MIN,1.077186963979417,True,,0.5874272698833228,401736389,2529205,8,5,0,True,False,matched,0.0,2025-09-09,under,0.38678981566873794,2.2,1.2000000000000002,1.0,False,False,False
2427,e588009142dc8cec04e857c35a432c3c,2,Jordin Canada,jordincanada,ATL,assists,6.5,-105.0,-125.0,24,24,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.067750677506775,True,,0.47757418034290006,401736393,3142250,20,18,0,True,False,matched,4.0,2025-09-10,under,0.15497354436807725,1.8,0.8,1.0,False,False,False
2427,9b6efd5862b640e48b457c3df2425690,1,Allisha Gray,allishagray,ATL,threes,2.5,150.0,-185.0,24,24,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.049122807017544,True,,0.3723998049350017,401736393,3058901,20,18,0,True,False,matched,3.0,2025-09-10,under,0.09675924925623236,1.5405405405405406,-1.0,1.0,False,False,False
2427,3174ee3875a7dc33a0dba2588a35fc5f,15,Rhyne Howard,rhynehoward,ATL,assists,4.5,-120.0,-110.0,24,24,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-09 10:22:44+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.0692640692640691,True,,0.5112040114787568,401736393,4398674,20,18,0,True,False,matched,4.0,2025-09-10,under,0.07619826105831656,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2427,14164ee0d83068858349a028012aca41,16,Naz Hillmon,nazhillmon,ATL,points,9.5,-123.0,-106.0,60,60,2025-09-09 12:07:19+00:00,2025-09-09 12:07:19+00:00,2025-09-09 12:07:19+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.066132613522574,True,,0.5191222890950726,401736393,4398915,20,18,0,True,False,matched,7.0,2025-09-10,under,0.07896682364259866,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2423,a9d3c846063188b28dc92dd9a51d9e1a,116,Jessica Shepard,jessicashepard,DAL,points,14.5,-110.0,-120.0,13,13,2025-09-09 12:09:43+00:00,2025-09-09 12:09:43+00:00,2025-09-09 12:09:43+00:00,2025-09-09 23:30:00+00:00,0.0,2025-09-09,2025,REG,IND,MIN,1.0692640692640691,True,,0.4887959885212434,401736389,3906949,8,5,0,True,False,matched,16.0,2025-09-09,under,0.5391878327930688,1.8333333333333335,-1.0,1.0,False,False,False
2427,ec9acf6c88f0b470a26700245a989e10,22,Marina Mabrey,marinamabrey,TOR,rebounds,3.5,-140.0,110.0,13,13,2025-09-10 11:19:27+00:00,2025-09-10 11:19:27+00:00,2025-09-10 11:19:27+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.0595238095238093,True,,0.555167954788897,401736393,3904576,18,20,1,True,False,matched,1.0,2025-09-10,under,0.10915668147903324,2.1,1.1,1.0,False,False,False
2427,01fc2dcd339347da1ad73c4e4ea10e56,9,Tina Charles,tinacharles,FA,points,14.5,-140.0,110.0,13,13,2025-09-10 15:01:43+00:00,2025-09-10 15:01:43+00:00,2025-09-10 15:01:43+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.0595238095238093,True,,0.555167954788897,401736393,918,18,20,1,True,False,matched,9.0,2025-09-10,under,0.10703443147433134,2.1,1.1,1.0,False,False,False
2427,7bf5c717f59a47f354063121c39cc578,519,Aneesah Morrow,aneesahmorrow,CON,rebounds,9.5,115.0,-145.0,13,13,2025-09-10 15:27:43+00:00,2025-09-10 15:27:43+00:00,2025-09-10 15:27:43+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.056953013763645,True,,0.4348401999529958,401736393,4684384,18,20,1,True,False,matched,10.0,2025-09-10,under,0.1336669425062479,1.6896551724137931,-1.0,1.0,False,False,False
2427,564a0060fb23727cfe94ea9fbc83abba,49,Brionna Jones,brionnajones,ATL,rebounds,7.5,115.0,-145.0,13,13,2025-09-10 19:01:22+00:00,2025-09-10 19:01:22+00:00,2025-09-10 19:01:22+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.056953013763645,True,,0.4348401999529958,401736393,3058895,20,18,0,True,False,matched,2.0,2025-09-10,under,0.07756602452382177,1.6896551724137931,0.6896551724137931,1.0,False,False,False
2427,7d41d9aff77112fcd2d38122c5afed1b,518,Saniya Rivers,saniyarivers,CON,points,11.5,-137.0,-123.0,60,60,2025-09-10 20:07:27+00:00,2025-09-10 20:07:27+00:00,2025-09-10 20:07:27+00:00,2025-09-10 23:00:00+00:00,0.0,2025-09-10,2025,REG,CON,ATL,1.1296285784564153,True,,0.5142268617549557,401736393,4433514,18,20,1,True,False,matched,16.0,2025-09-10,under,0.2777250226062887,1.8130081300813008,-1.0,1.0,False,False,False
2428,2a7bca1e3f1967ffa6d267ab79f40b17,112,Napheesa Collier,napheesacollier,MIN,points,19.5,-119.0,-114.0,13,13,2025-09-11 07:20:34+00:00,2025-09-11 07:20:34+00:00,2025-09-11 07:20:34+00:00,2025-09-12 00:00:00+00:00,0.0,2025-09-11,2025,REG,MIN,GSV,1.0760892758076217,True,,0.5055436854248784,401736396,3917450,8,129689,1,True,False,matched,19.0,2025-09-11,under,0.11792197419242417,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2428,c706de508334d4cf0263bcde1f75a76a,280,Kaila Charles,kailacharles,GSV,rebounds,5.5,-137.0,100.0,13,13,2025-09-11 10:10:08+00:00,2025-09-11 10:10:08+00:00,2025-09-11 10:10:08+00:00,2025-09-12 00:00:00+00:00,0.0,2025-09-11,2025,REG,MIN,GSV,1.0780590717299579,True,,0.5406094161837047,401736396,4065780,129689,8,0,True,False,matched,7.0,2025-09-11,under,0.24757874302387567,2.0,-1.0,1.0,False,False,False
2428,6705b8756a6dc64d7fb9a435b4ca361b,55,Veronica Burton,veronicaburton,GSV,rebounds,4.5,-118.0,-114.0,13,13,2025-09-11 10:10:09+00:00,2025-09-11 10:10:09+00:00,2025-09-11 10:10:09+00:00,2025-09-12 00:00:00+00:00,0.0,2025-09-11,2025,REG,MIN,GSV,1.0739946840435564,True,,0.5044499907041479,401736396,4398935,129689,8,0,True,False,matched,3.0,2025-09-11,under,0.062448107857384916,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2431,c8d4d6d8cfdaeefcfc5fcc048dfc6314,103,A'ja Wilson,ajawilson,LVA,points,19.5,-189.0,135.0,13,13,2025-09-11 13:01:46+00:00,2025-09-11 13:01:46+00:00,2025-09-11 13:01:46+00:00,2025-09-12 02:00:00+00:00,0.0,2025-09-11,2025,REG,LAS,LVA,1.0795111536479423,True,,0.6190092826088274,401736397,3149391,17,6,0,True,False,matched,23.0,2025-09-11,under,0.10091667954944217,2.35,-1.0,1.0,False,False,False
2431,1efcde7dbfc646ad7003152048406a43,107,Chelsea Gray,chelseagray,LVA,points,9.5,-169.0,125.0,13,13,2025-09-11 22:33:42+00:00,2025-09-11 22:33:42+00:00,2025-09-11 22:33:42+00:00,2025-09-12 02:00:00+00:00,0.0,2025-09-11,2025,REG,LAS,LVA,1.0726972325485336,True,,0.5953587091432891,401736397,2529122,17,6,0,True,False,matched,15.0,2025-09-11,under,0.1407372157270832,2.25,-1.0,1.0,False,False,False
2428,e872bdf11db617f9ac9ed7598da13d55,125,Kayla McBride,kaylamcbride,MIN,assists,3.5,110.0,-143.0,60,60,2025-09-11 22:55:54+00:00,2025-09-11 22:55:54+00:00,2025-09-11 22:55:54+00:00,2025-09-12 00:00:00+00:00,0.0,2025-09-11,2025,REG,MIN,GSV,1.0646678424456204,True,,0.4420195959048457,401736396,2529205,8,129689,1,True,False,matched,4.0,2025-09-11,under,0.08589606362584745,1.6993006993006992,-1.0,1.0,False,False,False
2448,35cdcc0912e0f742e6d67ecfda8f3464,112,Napheesa Collier,napheesacollier,MIN,assists,2.5,-162.0,122.0,10,10,2025-09-12 04:30:40+00:00,2025-09-12 04:30:40+00:00,2025-09-12 04:30:40+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0687710611374732,True,,0.5868918088955871,401820272,3917450,8,129689,1,True,False,matched,2.0,2025-09-14,under,0.1252676740186205,2.2199999999999998,1.2199999999999998,1.0,False,False,False
2450,63b41bf65dea6d10625bf91d5156ed8e,141,Jonquel Jones,jonqueljones,NYL,rebounds,9.5,100.0,-132.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0689655172413794,True,,0.46430627616618364,401820314,2999101,9,11,0,True,False,matched,12.0,2025-09-14,under,0.3620164005890969,1.7575757575757576,-1.0,1.0,False,False,False
2450,cea8bc9b0dcb08e88ce59b40ea558f80,54,Satou Sabally,satousabally,NYL,rebounds,6.5,100.0,-132.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0689655172413794,True,,0.46430627616618364,401820314,4281929,11,9,1,True,False,matched,8.0,2025-09-14,under,0.35122629013621187,1.7575757575757576,-1.0,1.0,False,False,False
2450,e375657d579b7ad59e7ede3c8783d93b,40,Alyssa Thomas,alyssathomas,PHO,rebounds,9.5,-138.0,104.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0700280112044818,True,,0.5464208361470752,401820314,2529140,11,9,1,True,False,matched,9.0,2025-09-14,under,0.3504043411170716,2.04,1.04,1.0,False,False,False
2450,ae322f4d36f1d46eb893130067f5723f,137,Breanna Stewart,breannastewart,NYL,points,18.5,-128.0,-102.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0663540038214347,True,,0.5291749480305961,401820314,2998928,9,11,0,True,False,matched,18.0,2025-09-14,under,0.33522158623943327,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2450,32877675342c5821ff266ce03dc085bb,155,Kahleah Copper,kahleahcopper,PHO,points,17.5,-114.0,-114.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0654205607476634,True,,0.5000000000000001,401820314,2998938,11,9,1,True,False,matched,15.0,2025-09-14,under,0.30959966954250984,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2450,2e9dc0b985275d9f223401ff36d50fd2,132,Sabrina Ionescu,sabrinaionescu,NYL,points,17.5,-120.0,-108.0,10,10,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-12 04:30:41+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0646853146853146,True,,0.5135396953663074,401820314,4066533,9,11,0,True,False,matched,16.0,2025-09-14,under,0.2509883614587666,1.925925925925926,0.925925925925926,1.0,False,False,False
2451,7fdc7b1aae5ebce804dcc6d15bfd77d6,103,A'ja Wilson,ajawilson,LVA,rebounds,10.5,-146.0,110.0,10,10,2025-09-12 04:42:19+00:00,2025-09-12 04:42:19+00:00,2025-09-12 04:42:19+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0696864111498257,True,,0.5607420039050215,401820315,3149391,17,14,1,True,False,matched,8.0,2025-09-14,under,0.22000235880694136,2.1,1.1,1.0,False,False,False
2451,4c3ad40ea693d83430a46a25bb365de2,102,Jackie Young,jackieyoung,LVA,threes,1.5,-200.0,148.0,10,10,2025-09-12 05:05:45+00:00,2025-09-12 05:05:45+00:00,2025-09-12 05:05:45+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0698924731182795,True,,0.6365014949541484,401820315,4065870,17,14,1,True,False,matched,4.0,2025-09-14,under,0.278307354833801,2.48,-1.0,1.0,False,False,False
2451,47f09b1966fff2b1557eb3a23045bb16,107,Chelsea Gray,chelseagray,LVA,points,11.5,-128.0,-102.0,10,10,2025-09-12 05:17:45+00:00,2025-09-12 05:17:45+00:00,2025-09-12 05:17:45+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0663540038214347,True,,0.5291749480305961,401820315,2529122,17,14,1,True,False,matched,5.0,2025-09-14,under,0.2635592402642757,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2449,cd7d973b9ecc2a6e630c2d58bd130eff,56,Natasha Howard,natashahoward,MIN,points,11.5,-120.0,-110.0,10,10,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0692640692640691,True,,0.5112040114787568,401820313,2529130,5,20,0,True,False,matched,5.0,2025-09-14,under,0.29115167011852433,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2449,c5686b48263125acca7eb35901f22494,70,Kelsey Mitchell,kelseymitchell,IND,points,18.5,-118.0,-110.0,10,10,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0650939274792486,True,,0.5090245232268319,401820313,3142191,5,20,0,True,False,matched,27.0,2025-09-14,under,0.22442445937426275,1.9090909090909092,-1.0,1.0,False,False,False
2449,8bd23cd0681b195b16d4b545a05ee01e,293,Odyssey Sims,odysseysims,DAL,points,10.5,-120.0,-108.0,10,10,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0646853146853146,True,,0.5135396953663074,401820313,2529047,5,20,0,True,False,matched,10.0,2025-09-14,under,0.20924886880351284,1.925925925925926,0.925925925925926,1.0,False,False,False
2449,cc4bc56f3a3f7d4654d77fc42a19d112,16,Naz Hillmon,nazhillmon,ATL,threes,1.5,108.0,-144.0,10,10,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-12 05:52:05+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0709331651954601,True,,0.4433154794603006,401820313,4398915,20,5,1,True,False,matched,2.0,2025-09-14,under,0.08682322036390078,1.6944444444444444,-1.0,1.0,False,False,False
2449,18fbaa132e17ddb7b8b6acad0ce1648f,1,Allisha Gray,allishagray,ATL,assists,3.5,-104.0,-128.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0712074303405572,True,,0.4732611100971195,401820313,3058901,20,5,1,True,False,matched,4.0,2025-09-14,under,0.35107262933850114,1.78125,-1.0,1.0,False,False,False
2449,1c16f28608885d5a90f5d29ba79430c5,49,Brionna Jones,brionnajones,ATL,points,13.5,-114.0,-114.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0654205607476634,True,,0.5000000000000001,401820313,3058895,20,5,1,True,False,matched,12.0,2025-09-14,under,0.29069656922743636,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2449,1f7b48071f2d2d5247a61b93eacb4776,71,Aliyah Boston,aliyahboston,IND,points,13.5,-122.0,-106.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.064112656345666,True,,0.518058368553134,401820313,4432831,5,20,0,True,False,matched,8.0,2025-09-14,under,0.19728692007973458,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2449,199e6433a660ba1f4956bb043105d8e7,15,Rhyne Howard,rhynehoward,ATL,points,17.5,-118.0,-110.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0650939274792486,True,,0.5090245232268319,401820313,4398674,20,5,1,True,False,matched,20.0,2025-09-14,under,0.11049430669763027,1.9090909090909092,-1.0,1.0,False,False,False
2449,88310a8cb985501ffa432f7fbfc456ae,76,Lexie Hull,lexiehull,IND,points,7.5,100.0,-130.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.065217391304348,True,,0.4663164946059025,401820313,4398829,5,20,0,True,False,matched,9.0,2025-09-14,under,0.0920069570526813,1.7692307692307692,-1.0,1.0,False,False,False
2449,ca33f27318a2ac5ffec346d662761f83,2,Jordin Canada,jordincanada,ATL,assists,5.5,100.0,-132.0,10,10,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-12 05:52:06+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0689655172413794,True,,0.46430627616618364,401820313,3142250,20,5,1,True,False,matched,4.0,2025-09-14,under,0.06268772637089354,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2451,1d1df68a0215d3b0e2adeb989b65b90c,180,Nneka Ogwumike,nnekaogwumike,LAS,assists,2.5,104.0,-138.0,10,10,2025-09-12 06:08:47+00:00,2025-09-12 06:08:47+00:00,2025-09-12 06:08:47+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0700280112044818,True,,0.4535791638529251,401820315,1068,14,17,0,True,False,matched,3.0,2025-09-14,under,0.17065967288874723,1.7246376811594204,-1.0,1.0,False,False,False
2451,82c575d337d1ac2d98d3155951305d31,175,Skylar Diggins,skylardiggins,CHI,points,13.5,-122.0,-106.0,10,10,2025-09-12 06:08:48+00:00,2025-09-12 06:08:48+00:00,2025-09-12 06:08:48+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.064112656345666,True,,0.518058368553134,401820315,2491205,14,17,0,True,False,matched,12.0,2025-09-14,under,0.17080363862181974,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2448,edafe85c6d6944ceac54b9b3434ad540,221,Tiffany Hayes,tiffanyhayes,GSV,points,10.5,-106.0,-122.0,10,10,2025-09-12 06:40:43+00:00,2025-09-12 06:40:43+00:00,2025-09-12 06:40:43+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.064112656345666,True,,0.4819416314468661,401820272,1054,129689,8,0,True,True,did_not_play,,2025-09-14,under,0.1729988451867741,1.819672131147541,0.0,0.0,False,True,False
2448,de949518a6b19c901058478c4bb18d9a,55,Veronica Burton,veronicaburton,GSV,assists,5.5,118.0,-158.0,10,10,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0711186971054691,True,,0.42034729080094674,401820272,4398935,129689,8,0,True,False,matched,7.0,2025-09-14,over,0.33118712361355,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2448,9c0d9b75f777db6b6543fe74351bfa0b,125,Kayla McBride,kaylamcbride,MIN,points,13.5,-108.0,-120.0,10,10,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0646853146853146,True,,0.48646030463369283,401820272,2529205,8,129689,1,True,False,matched,17.0,2025-09-14,under,0.21675920133996712,1.8333333333333335,-1.0,1.0,False,False,False
2448,f40a16b24b312f9960a8769b49233ca5,117,Courtney Williams,courtneywilliams,MIN,rebounds,4.5,-152.0,114.0,10,10,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0704643228007713,True,,0.5703965275254933,401820272,2987891,8,129689,1,True,False,matched,4.0,2025-09-14,under,0.19207473179541878,2.1399999999999997,1.1399999999999997,1.0,False,False,False
2448,5d3465fe62a5a7ab6a3261827d190082,537,Janelle Salaun,janellesalaun,GSV,points,11.5,-130.0,100.0,10,10,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-12 06:40:44+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.065217391304348,True,,0.5336835053940976,401820272,4790264,129689,8,0,True,False,matched,13.0,2025-09-14,under,0.0611910410693961,2.0,-1.0,1.0,False,False,False
